Missing Rate,KNN,MICE,PMIVAE,SAEI,MEAN,LPR0,LPR1,LPR2,LPR3
10,0.1646,0.1668,0.1588,0.1788,0.1740,0.1620,0.1591,0.1589,0.1693
20,0.1652,0.1673,0.1597,0.1777,0.1763,0.1713,0.1673,0.1638,0.1659
40,0.1653,0.1639,0.1667,0.1771,0.1767,0.1663,0.1683,0.1736,0.1673
60,0.1713,0.1762,0.1642,0.1804,0.1763,0.1694,0.1683,0.1694,0.1717
