,Model,Dataset,Missing Rate (%),Métrica,Teste
0,mean,sylva_prior,10,MAE,0.09514482181778491
1,mean,sylva_prior,10,MAE,0.0846512223576488
2,mean,sylva_prior,10,MAE,0.08831452900838573
3,mean,sylva_prior,10,MAE,0.09073134230734692
4,mean,sylva_prior,10,MAE,0.07454790836678507
5,mean,sylva_prior,20,MAE,0.07099361590696182
6,mean,sylva_prior,20,MAE,0.08333702823860385
7,mean,sylva_prior,20,MAE,0.08408004390661555
8,mean,sylva_prior,20,MAE,0.07967286079428654
9,mean,sylva_prior,20,MAE,0.08179055670313222
10,mean,sylva_prior,40,MAE,0.08508427185121059
11,mean,sylva_prior,40,MAE,0.10559704347046016
12,mean,sylva_prior,40,MAE,0.08470911319741126
13,mean,sylva_prior,40,MAE,0.07186207647145826
14,mean,sylva_prior,40,MAE,0.08103418883128642
15,mean,sylva_prior,60,MAE,0.0793639117836459
16,mean,sylva_prior,60,MAE,0.10107060581977276
17,mean,sylva_prior,60,MAE,0.09137023395292383
18,mean,sylva_prior,60,MAE,0.07634838607348352
19,mean,sylva_prior,60,MAE,0.06705276849666822
20,mean,fri_c4_1000_100,10,MAE,1.0284614687949085
21,mean,fri_c4_1000_100,10,MAE,0.10398794965768378
22,mean,fri_c4_1000_100,10,MAE,0.8013384442757772
23,mean,fri_c4_1000_100,10,MAE,0.12262431758394325
24,mean,fri_c4_1000_100,10,MAE,0.1456106045316586
25,mean,fri_c4_1000_100,20,MAE,0.08635920401336318
26,mean,fri_c4_1000_100,20,MAE,0.10851934156188638
27,mean,fri_c4_1000_100,20,MAE,0.12906479512354405
28,mean,fri_c4_1000_100,20,MAE,0.19875899855697501
29,mean,fri_c4_1000_100,20,MAE,0.11156718558348803
30,mean,fri_c4_1000_100,40,MAE,0.12432808172120492
31,mean,fri_c4_1000_100,40,MAE,0.06419681906266914
32,mean,fri_c4_1000_100,40,MAE,0.2668339802154319
33,mean,fri_c4_1000_100,40,MAE,0.2476415973038705
34,mean,fri_c4_1000_100,40,MAE,0.12236440296350802
35,mean,fri_c4_1000_100,60,MAE,0.22546915247244126
36,mean,fri_c4_1000_100,60,MAE,0.10323306527364769
37,mean,fri_c4_1000_100,60,MAE,0.22057392145489366
38,mean,fri_c4_1000_100,60,MAE,0.3831011894707375
39,mean,fri_c4_1000_100,60,MAE,0.31290594994190213
40,knn,sylva_prior,10,MAE,0.04565752123966071
41,knn,sylva_prior,10,MAE,0.044175078801489985
42,knn,sylva_prior,10,MAE,0.04297091235028021
43,knn,sylva_prior,10,MAE,0.038444293289214365
44,knn,sylva_prior,10,MAE,0.034816125568409954
45,knn,sylva_prior,20,MAE,0.04160223802835552
46,knn,sylva_prior,20,MAE,0.04190410862443182
47,knn,sylva_prior,20,MAE,0.05475154607391586
48,knn,sylva_prior,20,MAE,0.04444269454924702
49,knn,sylva_prior,20,MAE,0.04547689474111489
50,knn,sylva_prior,40,MAE,0.05270036818351807
51,knn,sylva_prior,40,MAE,0.04440908280611712
52,knn,sylva_prior,40,MAE,0.050941654007794136
53,knn,sylva_prior,40,MAE,0.04865669301745825
54,knn,sylva_prior,40,MAE,0.045876763983794935
55,knn,sylva_prior,60,MAE,0.048195832844634495
56,knn,sylva_prior,60,MAE,0.054708298330687806
57,knn,sylva_prior,60,MAE,0.052148732725749804
58,knn,sylva_prior,60,MAE,0.049268653743406395
59,knn,sylva_prior,60,MAE,0.04989944990292842
60,knn,fri_c4_1000_100,10,MAE,0.5924408163569749
61,knn,fri_c4_1000_100,10,MAE,0.5764962196518921
62,knn,fri_c4_1000_100,10,MAE,0.7311834772108167
63,knn,fri_c4_1000_100,10,MAE,0.639378894274297
64,knn,fri_c4_1000_100,10,MAE,0.3193535069770493
65,knn,fri_c4_1000_100,20,MAE,0.3504597494799725
66,knn,fri_c4_1000_100,20,MAE,0.12831659119864702
67,knn,fri_c4_1000_100,20,MAE,0.13165645747215277
68,knn,fri_c4_1000_100,20,MAE,0.1683496185205084
69,knn,fri_c4_1000_100,20,MAE,0.13884803482671526
70,knn,fri_c4_1000_100,40,MAE,0.23694040766544952
71,knn,fri_c4_1000_100,40,MAE,0.0801134675874933
72,knn,fri_c4_1000_100,40,MAE,0.13902459228574143
73,knn,fri_c4_1000_100,40,MAE,0.11358553765537369
74,knn,fri_c4_1000_100,40,MAE,0.13221088139056847
75,knn,fri_c4_1000_100,60,MAE,0.138110471284174
76,knn,fri_c4_1000_100,60,MAE,0.0950999065084621
77,knn,fri_c4_1000_100,60,MAE,0.3219407072026488
78,knn,fri_c4_1000_100,60,MAE,0.16234900812019876
79,knn,fri_c4_1000_100,60,MAE,0.2216941497127165
