,Model,Dataset,Missing Rate (%),Métrica,Teste
0,mean,sylva_prior,10,MAE,0.0813403812636163
1,mean,sylva_prior,10,MAE,0.0793350215827233
2,mean,sylva_prior,10,MAE,0.07888380937318898
3,mean,sylva_prior,10,MAE,0.08056740194725463
4,mean,sylva_prior,10,MAE,0.08113134166727445
5,mean,sylva_prior,20,MAE,0.08074016001283776
6,mean,sylva_prior,20,MAE,0.07989859071078156
7,mean,sylva_prior,20,MAE,0.07991135337860605
8,mean,sylva_prior,20,MAE,0.0798599004997353
9,mean,sylva_prior,20,MAE,0.07965212442770053
10,mean,sylva_prior,40,MAE,0.08086766397800191
11,mean,sylva_prior,40,MAE,0.08020366335277271
12,mean,sylva_prior,40,MAE,0.07994911612703523
13,mean,sylva_prior,40,MAE,0.07981016423301025
14,mean,sylva_prior,40,MAE,0.07994139762201195
15,mean,sylva_prior,60,MAE,0.08045168318703189
16,mean,sylva_prior,60,MAE,0.08039938787923112
17,mean,sylva_prior,60,MAE,0.08086198015811251
18,mean,sylva_prior,60,MAE,0.08112529070082682
19,mean,sylva_prior,60,MAE,0.08054622210707958
20,mean,fri_c4_1000_100,10,MAE,0.5349910489889841
21,mean,fri_c4_1000_100,10,MAE,0.10943864497059157
22,mean,fri_c4_1000_100,10,MAE,0.11553399159442093
23,mean,fri_c4_1000_100,10,MAE,0.2476114405334026
24,mean,fri_c4_1000_100,10,MAE,0.13837545559056316
25,mean,fri_c4_1000_100,20,MAE,0.3112714744836426
26,mean,fri_c4_1000_100,20,MAE,0.10539199032545156
27,mean,fri_c4_1000_100,20,MAE,0.2449276584799098
28,mean,fri_c4_1000_100,20,MAE,0.19404484184430848
29,mean,fri_c4_1000_100,20,MAE,0.23356819114921196
30,mean,fri_c4_1000_100,40,MAE,0.19815180791871181
31,mean,fri_c4_1000_100,40,MAE,0.22152622609972855
32,mean,fri_c4_1000_100,40,MAE,0.31816969467665096
33,mean,fri_c4_1000_100,40,MAE,0.25411181424858625
34,mean,fri_c4_1000_100,40,MAE,0.25438537455466237
35,mean,fri_c4_1000_100,60,MAE,0.1870800805298185
36,mean,fri_c4_1000_100,60,MAE,0.13705912971554596
37,mean,fri_c4_1000_100,60,MAE,0.23222096119501412
38,mean,fri_c4_1000_100,60,MAE,0.25361402854451237
39,mean,fri_c4_1000_100,60,MAE,0.23453863861878874
40,knn,sylva_prior,10,MAE,0.07621304746998529
41,knn,sylva_prior,10,MAE,0.07049603851260369
42,knn,sylva_prior,10,MAE,0.07271554937828825
43,knn,sylva_prior,10,MAE,0.07582502476443485
44,knn,sylva_prior,10,MAE,0.07617972836792318
45,knn,sylva_prior,20,MAE,0.07288619755728033
46,knn,sylva_prior,20,MAE,0.07248146476875239
47,knn,sylva_prior,20,MAE,0.06940985853436236
48,knn,sylva_prior,20,MAE,0.0750609363205437
49,knn,sylva_prior,20,MAE,0.07711741157639684
50,knn,sylva_prior,40,MAE,0.07730158271876661
51,knn,sylva_prior,40,MAE,0.07254845165425913
52,knn,sylva_prior,40,MAE,0.0741046429120069
53,knn,sylva_prior,40,MAE,0.07119509363966346
54,knn,sylva_prior,40,MAE,0.0747993207095072
55,knn,sylva_prior,60,MAE,0.07551302482138028
56,knn,sylva_prior,60,MAE,0.07524047080495405
57,knn,sylva_prior,60,MAE,0.07241983456714529
58,knn,sylva_prior,60,MAE,0.07320373226972143
59,knn,sylva_prior,60,MAE,0.07625344763163211
60,knn,fri_c4_1000_100,10,MAE,0.13569191379181797
61,knn,fri_c4_1000_100,10,MAE,0.21108623756134393
62,knn,fri_c4_1000_100,10,MAE,0.12820662839670616
63,knn,fri_c4_1000_100,10,MAE,0.12830687588154654
64,knn,fri_c4_1000_100,10,MAE,0.13604009165155145
65,knn,fri_c4_1000_100,20,MAE,0.21354131989401862
66,knn,fri_c4_1000_100,20,MAE,0.25390564588084236
67,knn,fri_c4_1000_100,20,MAE,0.6151507677606299
68,knn,fri_c4_1000_100,20,MAE,0.15766892467613872
69,knn,fri_c4_1000_100,20,MAE,0.1288718619860272
70,knn,fri_c4_1000_100,40,MAE,0.16982592729281937
71,knn,fri_c4_1000_100,40,MAE,0.2227982515614077
72,knn,fri_c4_1000_100,40,MAE,0.36055622286464856
73,knn,fri_c4_1000_100,40,MAE,0.2809594207885242
74,knn,fri_c4_1000_100,40,MAE,0.17516797355217803
75,knn,fri_c4_1000_100,60,MAE,0.15325158009799608
76,knn,fri_c4_1000_100,60,MAE,0.1618514127011549
77,knn,fri_c4_1000_100,60,MAE,0.4073379440828249
78,knn,fri_c4_1000_100,60,MAE,0.3076686808634221
79,knn,fri_c4_1000_100,60,MAE,0.29413118701690827
