,Dataset,Missing Rate,KNN,MICE,PMIVAE,SAEI,MEAN,LPR0,LPR1,LPR2,LPR3
0,sylva_prior,10,0.0412 ± 0.0045,0.041 ± 0.0046,0.0604 ± 0.0086,0.0824 ± 0.0093,0.0867 ± 0.0078,0.0685 ± 0.0073,0.0749 ± 0.0077,0.0746 ± 0.0136,0.0784 ± 0.0087
1,sylva_prior,20,0.0456 ± 0.0054,0.1858 ± 0.1804,0.0583 ± 0.0079,0.0719 ± 0.0125,0.08 ± 0.0053,0.0692 ± 0.0047,0.0746 ± 0.0065,0.0782 ± 0.013,0.08 ± 0.004
2,sylva_prior,40,0.0485 ± 0.0034,0.0639 ± 0.0038,0.0615 ± 0.0056,0.0675 ± 0.0069,0.0857 ± 0.0124,0.0757 ± 0.0091,0.0629 ± 0.0061,0.072 ± 0.0059,0.069 ± 0.0068
3,sylva_prior,60,0.0508 ± 0.0026,0.0791 ± 0.0069,0.0607 ± 0.0152,0.0759 ± 0.0056,0.083 ± 0.0133,0.0719 ± 0.0074,0.0732 ± 0.0065,0.0735 ± 0.0106,0.0788 ± 0.0103
4,fri_c4_1000_100,10,0.5718 ± 0.1534,0.5776 ± 0.4234,0.2511 ± 0.1825,0.175 ± 0.1291,0.4404 ± 0.4408,0.4625 ± 0.4224,0.2394 ± 0.205,0.2634 ± 0.203,0.3317 ± 0.4007
5,fri_c4_1000_100,20,0.1835 ± 0.0946,0.251 ± 0.1319,0.151 ± 0.0886,0.2205 ± 0.0979,0.1269 ± 0.043,0.1554 ± 0.0914,0.2117 ± 0.1123,0.2849 ± 0.1962,0.1755 ± 0.0813
6,fri_c4_1000_100,40,0.1404 ± 0.0586,0.3149 ± 0.2055,0.1605 ± 0.058,0.1433 ± 0.0308,0.1651 ± 0.0878,0.2068 ± 0.0806,0.1504 ± 0.0702,0.2022 ± 0.0541,0.1557 ± 0.0307
7,fri_c4_1000_100,60,0.1878 ± 0.0878,0.317 ± 0.2168,0.2634 ± 0.1063,0.1929 ± 0.0675,0.2491 ± 0.1057,0.244 ± 0.0422,0.2066 ± 0.0477,0.2156 ± 0.0617,0.2713 ± 0.0619
