,Model,Dataset,Missing Rate,MAE_mean,MAE_std
0,mean,sylva_prior,10,0.0877,0.0003
1,mean,sylva_prior,20,0.087,0.0004
2,mean,sylva_prior,40,0.0898,0.0004
3,mean,sylva_prior,60,0.0947,0.0004
4,mean,fri_c4_1000_100,10,0.5847,0.3326
5,mean,fri_c4_1000_100,20,0.4119,0.1485
6,mean,fri_c4_1000_100,40,0.2953,0.106
7,mean,fri_c4_1000_100,60,0.2974,0.0948
